"","Transect_code","Date","Year","Month","Time","Island","Site","Bioregion","Diver","Depth","Dive_duration","Transect_length","Census_duration","Current","Temperature_unit","Distance_unit","Thermocline_depth","Species","Sex","SizeClass","N","Trip","Method"
"16309","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S30",0,"5","UVC"
"16310","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S35",0,"5","UVC"
"16311","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S40",1,"5","UVC"
"16312","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S50",2,"5","UVC"
"16313","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S60",1,"5","UVC"
"16314","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S70",0,"5","UVC"
"16315","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S80",3,"5","UVC"
"16316","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S90",0,"5","UVC"
"16317","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S100",0,"5","UVC"
"16318","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S110",0,"5","UVC"
"16319","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S125",0,"5","UVC"
"16320","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S150",0,"5","UVC"
"16321","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S175",0,"5","UVC"
"16322","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S200",0,"5","UVC"
"16323","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S210",0,"5","UVC"
"16324","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S225",0,"5","UVC"
"16325","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S250",0,"5","UVC"
"16326","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S300",0,"5","UVC"
"16327","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S301",0,"5","UVC"
"16328","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S350",0,"5","UVC"
"16329","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S400",0,"5","UVC"
"16330","7","41855","2014","Agosto","0.455208333333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","75","2","2","C","M",NA,"Caranx lugubris",NA,"S450",0,"5","UVC"
"16331","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S25",0,"5","UVC"
"16332","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S30",0,"5","UVC"
"16333","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S35",0,"5","UVC"
"16334","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S40",0,"5","UVC"
"16335","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S50",0,"5","UVC"
"16336","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S60",0,"5","UVC"
"16337","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S70",0,"5","UVC"
"16338","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S80",0,"5","UVC"
"16339","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S90",0,"5","UVC"
"16340","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S100",0,"5","UVC"
"16341","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S110",0,"5","UVC"
"16342","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S125",0,"5","UVC"
"16343","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S150",0,"5","UVC"
"16344","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S175",3,"5","UVC"
"16345","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S200",17,"5","UVC"
"16346","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S210",11,"5","UVC"
"16347","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S225",2,"5","UVC"
"16348","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S250",0,"5","UVC"
"16349","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S300",0,"5","UVC"
"16350","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S301",0,"5","UVC"
"16351","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S350",0,"5","UVC"
"16352","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S400",0,"5","UVC"
"16353","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Sphyrna lewini","Hembra","S450",0,"5","UVC"
"16354","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S25",0,"5","UVC"
"16355","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S30",0,"5","UVC"
"16356","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S35",0,"5","UVC"
"16357","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S40",0,"5","UVC"
"16358","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S50",0,"5","UVC"
"16359","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S60",0,"5","UVC"
"16360","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S70",0,"5","UVC"
"16361","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S80",0,"5","UVC"
"16362","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S90",0,"5","UVC"
"16363","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S100",0,"5","UVC"
"16364","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S110",0,"5","UVC"
"16365","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S125",0,"5","UVC"
"16366","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S150",0,"5","UVC"
"16367","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S175",2,"5","UVC"
"16368","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S200",13,"5","UVC"
"16369","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S210",14,"5","UVC"
"16370","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S225",9,"5","UVC"
"16371","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S250",0,"5","UVC"
"16372","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S300",0,"5","UVC"
"16373","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S301",0,"5","UVC"
"16374","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S350",0,"5","UVC"
"16375","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S400",0,"5","UVC"
"16376","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Carcharhinus galapagensis","Hembra","S450",0,"5","UVC"
"16377","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S25",0,"5","UVC"
"16378","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S30",1,"5","UVC"
"16379","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S35",0,"5","UVC"
"16380","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S40",7,"5","UVC"
"16381","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S50",26,"5","UVC"
"16382","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S60",0,"5","UVC"
"16383","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S70",12,"5","UVC"
"16384","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S80",0,"5","UVC"
"16385","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S90",0,"5","UVC"
"16386","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S100",0,"5","UVC"
"16387","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S110",0,"5","UVC"
"16388","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S125",0,"5","UVC"
"16389","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S150",0,"5","UVC"
"16390","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S175",0,"5","UVC"
"16391","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S200",0,"5","UVC"
"16392","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S210",0,"5","UVC"
"16393","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S225",0,"5","UVC"
"16394","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S250",0,"5","UVC"
"16395","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S300",0,"5","UVC"
"16396","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S301",0,"5","UVC"
"16397","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S350",0,"5","UVC"
"16398","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S400",0,"5","UVC"
"16399","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Lutjanus argentiventris",NA,"S450",0,"5","UVC"
"16400","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Aetobatus narinari","Hembra","S25",0,"5","UVC"
"16401","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Aetobatus narinari","Hembra","S30",0,"5","UVC"
"16402","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Aetobatus narinari","Hembra","S35",0,"5","UVC"
"16403","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Aetobatus narinari","Hembra","S40",0,"5","UVC"
"16404","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Aetobatus narinari","Hembra","S50",0,"5","UVC"
"16405","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Aetobatus narinari","Hembra","S60",0,"5","UVC"
"16406","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Aetobatus narinari","Hembra","S70",0,"5","UVC"
"16407","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Aetobatus narinari","Hembra","S80",2,"5","UVC"
"16408","8","41855","2014","Agosto","0.456770833333334","Wolf","Shark Bay","Lejano Norte","David Acuña","15-20m","35","96","2","2","C","M",NA,"Aetobatus narinari","Hembra","S90",0,"5","UVC"
