Sitio;Isla;Period;Length (mm);Precision (mm);RMS (mm);Range (mm);Depth;Family;Genus;Species;Number of Individuals;Stage;Comment
Santiago Norte;Santiago;T3;373.508;7.215;4.071;4730.886;15-20;Scaridae;Scarus;ghobban;1;AD;
Santiago Norte;Santiago;T4;380.509;6.102;3.355;2630.343;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Norte;Santiago;T4;487.407;9.221;1.9;4119.549;15-20;Scaridae;Scarus;ghobban;1;AD;
Santiago Norte;Santiago;T5;369.563;12.02;3.973;4181.564;15-20;Scaridae;Scarus;ghobban;1;AD;
Santiago Norte;Santiago;T6;434.655;9.955;9.362;3534.772;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Norte;Santiago;T7;445.53;15.421;3.526;4427.863;15-20;Scaridae;Scarus;ghobban;1;AD;
Santiago Norte;Santiago;T7;453.883;23.749;2.405;4582.099;15-20;Scaridae;Scarus;ghobban;1;AD;
Santiago Norte;Santiago;T7;418.638;12.448;2.496;4618.677;15-20;Scaridae;Scarus;ghobban;1;AD;
Santiago Norte;Santiago;T8;404.68;1.795;3.084;2260.001;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Norte;Santiago;;460.79;3.33;0.575;5456.136;15-20;Scaridae;Scarus;ghobban;1;AD;
Santiago Norte;Santiago;T9;397.644;15.519;1.161;5199.775;15-20;Scaridae;Scarus;ghobban;1;AD;
Santiago Norte;Santiago;T10;339.549;7.911;1.639;3267.058;15-20;Scaridae;Scarus;ghobban;1;AD;
Santiago Norte;Santiago;T10;435.26;4.15;0.936;3007.834;15-20;Scaridae;Scarus;ghobban;1;AD;
Santiago Norte;Santiago;T11;617.572;6.526;4.742;4088.469;15-20;Carcharhinidae;Carcharhinus;galapagensis;1;AD;
Santiago Norte;Santiago;T13;692.785;16.135;5.101;5717.655;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Norte;Santiago;T13;675.949;43.618;6.121;6811.502;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Poza Azules;Santiago;T4;;11.728;10.839;5762.886;15-20;Myliobatidae;Aetobatus;sp;1;AD;
Santiago Poza Azules;Santiago;T8;291.963;10.71;3.438;3632.196;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Santiago Poza Azules;Santiago;T8;259.212;12.82;4.197;5439.586;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Santiago Poza Azules;Santiago;T9;814.82;10.319;7.916;5533.51;15-20;Myliobatidae;Aetobatus;sp;1;AD;
Santiago Poza Azules;Santiago;T10;319.174;17.36;1.906;5203.015;15-20;Scaridae;Scarus;ghobban;1;AD;
Santiago Sureste;Santiago;T1;866.643;30.626;20.396;8053.187;15-20;Mobulidae;Manta;birostris;1;AD;
Santiago Sureste;Santiago;T2;459.84;10.338;0.668;3428.033;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Sureste;Santiago;T3;449.001;16.19;8.783;4047.259;15-20;Dasyatididae;Dasyatis;brevis;1;AD;
Santiago Sureste;Santiago;;253.865;5.427;1.34;3158.948;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Santiago Sureste;Santiago;;277.824;6.131;0.87;2886.936;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Santiago Sureste;Santiago;;477.599;24.693;4.62;6503.574;15-20;Scaridae;Scarus;ghobban;1;AD;
Santiago Sureste;Santiago;;;1.889;31.149;2111.841;15-20;;;;1;AD;Census pause
Santiago Sureste;Santiago;;;7.028;10.309;4380.408;15-20;;;;1;AD;Census resume
Santiago Sureste;Santiago;T4;563.861;22.857;11.782;6056.687;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Sureste;Santiago;T4;498.907;11.544;4.246;3417.001;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Sureste;Santiago;T4;338.748;2.324;10.391;3596.776;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Sureste;Santiago;T4;698.246;42.717;1.032;6896.923;15-20;Scaridae;Scarus;ghobban;1;AD;
Santiago Sureste;Santiago;T5;463.908;24.147;8.677;7047.043;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Sureste;Santiago;T5;458.727;6.742;3.484;4032.993;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Sureste;Santiago;T5;195.786;17.788;0.173;6123.296;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Santiago Sureste;Santiago;T6;426.685;3.364;12.817;2194.292;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Sureste;Santiago;T7;373.471;16.103;5.1;4528.008;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Sureste;Santiago;T7;423.087;3.771;11.386;2021.395;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Sureste;Santiago;T8;329.21;3.328;2.624;2644.991;15-20;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Santiago Sureste;Santiago;T8;466.843;15.193;1.263;4126.697;15-20;Scaridae;Scarus;ghobban;1;AD;
Santiago Sureste;Santiago;T13;357.751;4.535;5.091;2786.588;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Sureste;Santiago;T13;309.081;3.603;3.82;3917.575;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Sureste;Santiago;T13;355.854;16.813;4.208;5203.48;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Suroeste;Santiago;T1;347.656;1.251;5.109;1904.71;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Suroeste;Santiago;T1;;4.345;25.466;3348.963;15-20;Cheloniidae;Chelonia ;mydas;1;AD;
Santiago Suroeste;Santiago;T2;1235.253;10.134;6.803;6112.853;15-20;Carcharhinidae;Triaenodon;obesus;1;AD;
Santiago Suroeste;Santiago;;372.186;15.975;4.077;5267.264;15-20;Lutjanidae;Lutjanus;;1;AD;
Santiago Suroeste;Santiago;;449.959;10.626;3.415;3720.38;15-20;Scaridae;Scarus;ghobban;1;AD;
Santiago Suroeste;Santiago;T3;728.29;26.55;17.998;7173.268;15-20;Cheloniidae;Chelonia ;mydas;1;AD;
Santiago Suroeste;Santiago;T3;1216.338;6.286;3.809;4973.807;15-20;Carcharhinidae;Triaenodon;obesus;1;AD;
Santiago Suroeste;Santiago;;1213.724;14.568;6.719;7977.097;15-20;Carcharhinidae;Triaenodon;obesus;1;AD;
Santiago Suroeste;Santiago;T4;1204.58;13.157;6.177;5255.024;15-20;Carcharhinidae;Triaenodon;obesus;1;AD;
Santiago Suroeste;Santiago;T5;373.771;12.145;4.886;4288.704;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Suroeste;Santiago;T5;457.693;17.18;4.898;4703.494;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Suroeste;Santiago;T7;313.723;1.22;8.382;1788.947;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Suroeste;Santiago;T8;317.072;54.884;7.24;8129.72;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Suroeste;Santiago;;361.025;1.717;9.018;2365.7;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Suroeste;Santiago;;438.256;6.194;4.251;3946.17;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Suroeste;Santiago;T9;1059.356;5.599;10.308;4421.333;15-20;Carcharhinidae;Triaenodon;obesus;1;AD;
Santiago Suroeste;Santiago;T9;;20.43;39.479;7436.127;15-20;Myliobatidae;Aetobatus;sp;1;AD;
Santiago Suroeste;Santiago;T10;407.742;16.351;5.303;6978.814;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Suroeste;Santiago;T10;741.034;52.22;16.612;6719.717;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Suroeste;Santiago;T11;467.995;17.918;11.778;6484.138;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Suroeste;Santiago;T11;419.552;14.913;12.286;3882.901;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Suroeste;Santiago;T11;480.617;11.818;2.383;6872.181;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Suroeste;Santiago;T11;319.208;2.946;2.798;3324.544;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Suroeste;Santiago;;485.577;26.4;15.208;5544.973;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Suroeste;Santiago;T12;1007.827;30.835;8.092;5832.214;15-20;Carcharhinidae;Triaenodon;obesus;1;AD;
Santiago Suroeste;Santiago;;400.205;13.513;10.195;7792.509;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Suroeste;Santiago;T13;;18.47;23.846;7099.83;15-20;Mobulidae;Manta;birostris;1;AD;
Santiago Suroeste;Santiago;T13;864.101;5.708;10.072;4119.251;15-20;Carcharhinidae;Triaenodon;obesus;1;F;
Santiago Suroeste;Santiago;T13;507.157;10.593;6.091;3478.251;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Santiago Suroeste;Santiago;T16;;14.009;55.489;6050.185;15-20;Cheloniidae;Chelonia ;mydas;1;F;
Santiago Suroeste;Santiago;T16;;16.587;37.83;6687.499;15-20;Cheloniidae;Chelonia ;mydas;1;F;
Santiago Suroeste;Santiago;;387.1;5.606;9.231;3161.17;15-20;Serranidae;Mycteroperca;olfax;1;F;
Shark Bay ;Wolf;T1;370.231;14.535;5.405;6133.768;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T1;326.861;46.515;0.622;6733.329;15-20m;Zanclidae;Zanclus;cornutus;1;AD;
Shark Bay ;Wolf;T1;527.939;46.158;1.246;8291.14;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T1;591.76;38.261;2.006;5981.877;15-20m;Carangidae;Caranx;lugubris;1;AD;
Shark Bay ;Wolf;T1;300.003;9.354;2.267;4920.482;15-20m;Lutjanidae;Lutjanus;argentiventris;2;AD;
Shark Bay ;Wolf;T1;449.191;10.638;4.227;5837.002;15-20m;Lutjanidae;Lutjanus;argentiventris;4;AD;
Shark Bay ;Wolf;T1;918.713;43.281;3.228;7524.589;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T1;1883.838;83.94;3.757;9331.126;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Shark Bay ;Wolf;T1;1238.047;3.694;2.952;3503.916;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Shark Bay ;Wolf;T1;;21.262;3.039;7471.945;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Shark Bay ;Wolf;T1;815.169;13.243;5.387;5089.95;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Shark Bay ;Wolf;;377.069;6.04;1.443;2642.263;15-20m;Carangidae;Uraspis;;5;AD;
Shark Bay ;Wolf;;400.634;10.672;1.652;3295.956;15-20m;Carangidae;Uraspis;;10;AD;
Shark Bay ;Wolf;;390.043;9.139;0.876;2804.892;15-20m;Carangidae;Uraspis;;5;AD;
Shark Bay ;Wolf;T2;564.589;11.013;2.566;5079.576;15-20m;Aulostomidae;Aulostomus;chinensis;1;AD;
Shark Bay ;Wolf;T2;744.199;18.706;2.213;4607.768;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Shark Bay ;Wolf;T2;1458.348;10.986;3.325;5361.775;15-20m;Sphyrnidae;Sphyrna;lewini;1;M;
Shark Bay ;Wolf;T2;143.432;28.685;0.871;6506.638;15-20m;Zanclidae;Zanclus;cornutus;1;AD;
Shark Bay ;Wolf;T2;112.03;17.239;0.206;5177.374;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;2;AD;
Shark Bay ;Wolf;T2;283.901;19.261;1.019;5445.552;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Shark Bay ;Wolf;T2;1431.028;7.537;1.425;6196.476;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;AD;
Shark Bay ;Wolf;T2;499.642;43.218;2.47;7531.003;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Shark Bay ;Wolf;T2;2106.635;24.866;1.58;5583.455;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Shark Bay ;Wolf;T2;104.336;3.405;0.859;5104.628;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;4;AD;
Shark Bay ;Wolf;T2;1501.816;15.261;2.287;5711.408;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;AD;
Shark Bay ;Wolf;T2;1618.565;61.711;1.304;8732.16;15-20m;Carcharhinidae;Carcharhinus;limbatus;1;AD;
Shark Bay ;Wolf;T2;377.62;7.126;3.098;4645.528;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;450.717;7.136;7.254;6637.663;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;366.837;9.368;3.687;4391.679;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;315.501;20.876;3.432;5826.977;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;380.33;11.109;1.245;4520.759;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;500.564;26.252;1.667;5605.055;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;485.217;34.469;2.455;5668.947;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;380.563;9.098;3.796;5532.91;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;428.97;12.122;1.508;5598.886;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;355.764;12.699;3.186;5306.484;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;351.74;3.291;5.808;5346.8;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;530.847;8.729;0.865;6166.216;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;310.271;2.959;0.807;3578.151;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;405.978;5.308;2.625;4736.097;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;354.742;14.34;4.263;5039.422;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;255.523;11.515;3.758;4656.785;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;276.531;6.644;1.343;4828.329;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;427.089;8.267;3.031;4421.627;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;401.498;11.964;3.282;4528.428;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;406.47;15.829;3.008;5458.437;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;338.907;9.391;2.487;5044.924;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;443.648;14.857;1.551;6169.993;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;340.975;20.887;8.051;6190.996;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;344.199;7.866;5.814;4101.867;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;462.315;13.815;2.686;3778.972;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;409.825;15.528;0.448;6027.2;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;12.365;1.951;5723.058;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;11.249;5.461;5442.132;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;10.828;1.4;5341.623;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;10.225;2.957;5066.728;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;13.603;2.413;5906.049;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;12.766;1.735;5710.707;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;9.962;4.458;4999.301;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;10.268;6.893;5115.425;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;9.015;3.171;4719.3;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;8.668;3.775;4632.847;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;9.02;0.347;4880.051;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;9.136;1.701;5052.296;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;9.502;3.19;5129.3;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;18.19;1.21;6896.116;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;6.657;1.629;4003.174;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;12.043;2.632;5545.508;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;11.175;0.973;5341.331;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;8.988;0.221;4804.489;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;12.892;0.252;5711.235;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T2;;12.873;0.365;5782.421;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T3;267.515;16.999;0.6;5484.502;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Shark Bay ;Wolf;T3;329.974;27.269;0.079;5195.397;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Shark Bay ;Wolf;T3;410.832;6.634;3.18;5586.831;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T3;544.201;38.356;12.15;6561.847;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T3;;19.006;26.676;7150.875;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T3;655.447;33.595;5.924;7275.171;15-20m;Lutjanidae;Hoplopagrus;guentherii;1;AD;
Shark Bay ;Wolf;T3;588.081;37.233;3.825;7416.04;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T3;431.837;46.549;8.786;8635.466;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T3;514;56.353;5.678;8520.005;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T3;;21.621;2.419;7623.298;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T3;;16.327;2.851;6737.758;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T3;331.934;12.206;3.829;4665.783;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T3;275.531;12.325;2.65;4041.865;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T3;417.015;9.861;3.725;4750.945;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T3;455.754;23.266;0.592;5135.348;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T3;;10.213;2.196;5372.594;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T3;2100.629;82.037;7.759;9350.655;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Shark Bay ;Wolf;T3;2239.823;25.279;2.897;7375.68;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Shark Bay ;Wolf;T3;159.694;29.05;1.045;6320.897;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Shark Bay ;Wolf;T3;835.626;48.648;8.154;8582.478;15-20m;Lutjanidae;Hoplopagrus;guentherii;1;AD;
Shark Bay ;Wolf;T3;1176.878;83.78;3.846;8624.575;15-20m;Lutjanidae;Hoplopagrus;guentherii;1;AD;
Shark Bay ;Wolf;T4;1035.93;63.628;5.302;11150.708;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Shark Bay ;Wolf;T4;826.608;13.84;3.785;11047.796;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Shark Bay ;Wolf;T4;;55.437;14.519;12305.208;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Shark Bay ;Wolf;T4;758.554;25.394;11.424;9898.902;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Shark Bay ;Wolf;T4;464.117;62.026;4.529;7560.389;15-20m;Balistidae;Melichthys;niger;1;AD;
Shark Bay ;Wolf;T4;608.295;27.487;6.697;7120.192;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Shark Bay ;Wolf;T4;250.235;6.451;0.913;3388.715;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Shark Bay ;Wolf;T4;537.161;6.075;5.036;4281.576;15-20m;Cheloniidae;Chelonia ;mydas;1;F;
Shark Bay ;Wolf;T4;667.882;4.66;17.658;5162.415;15-20m;Cheloniidae;Chelonia ;mydas;1;F;
Shark Bay ;Wolf;T4;1675.595;17.083;5.425;8828.923;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Shark Bay ;Wolf;T4;182.647;25.687;1.293;5345.057;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Shark Bay ;Wolf;T4;91.841;32.744;0.952;7533.761;15-20m;Zanclidae;Zanclus;cornutus;1;AD;
Shark Bay ;Wolf;T4;512.717;36.144;1.129;7533.783;15-20m;Scaridae;Scarus;rubroviolaceus;1;AD;
Shark Bay ;Wolf;;681.261;32.975;3.477;6529.949;15-20m;Lutjanidae;Lutjanus;novemfasciatus;1;AD;
Shark Bay ;Wolf;T5;560.6;9.405;3;2872.81;15-20m;Carangidae;Seriola;rivoliana;1;AD;
Shark Bay ;Wolf;T5;581.214;50.776;1.149;6472.056;15-20m;Carangidae;Caranx;lugubris;1;AD;
Shark Bay ;Wolf;T5;509.331;60.546;5.331;7285.475;15-20m;Carangidae;Caranx;lugubris;1;AD;
Shark Bay ;Wolf;T5;1639.504;69.461;7.957;9129.765;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;AD;
Shark Bay ;Wolf;T5;;1.077;1.389;1502.175;15-20m;Carangidae;Seriola;rivoliana;1;AD;
Shark Bay ;Wolf;T5;733.363;48.131;2.105;7135.062;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T5;454.832;56.182;3.344;7793.492;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Shark Bay ;Wolf;T5;849.192;51.727;3.684;6482.954;15-20m;Aulostomidae;Aulostomus;chinensis;1;AD;
Shark Bay ;Wolf;T5;2023.008;44.515;11.553;9576.889;15-20m;Sphyrnidae;Sphyrna;lewini;1;F;
Shark Bay ;Wolf;T5;2135.669;208.414;7.437;14824.402;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Shark Bay ;Wolf;T5;325.688;7.362;0.672;2825.988;15-20m;Balistidae;Melichthys;niger;1;AD;
Shark Bay ;Wolf;T6;200.505;80.036;4.959;8465.957;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Shark Bay ;Wolf;T6;73.774;8.69;1.256;4833.258;15-20m;Chaetodontidae;Johnrandallia;nigrirostris;1;AD;
Shark Bay ;Wolf;T6;166.45;6.844;2.125;5645.49;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Shark Bay ;Wolf;T6;385.465;81.035;2.49;10120.764;15-20m;Balistidae;Balistes;polylepis;1;AD;
Shark Bay ;Wolf;T6;645.005;5.927;5.575;3922.257;15-20m;Aulostomidae;Aulostomus;chinensis;1;AD;
Shark Bay ;Wolf;T6;233.19;14.476;2.092;3911.663;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Shark Bay ;Wolf;T6;1899.715;9.598;3.88;4545.762;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;F;
Shark Bay ;Wolf;T6;2097.256;37.421;11.282;7054.157;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;AD;
Shark Bay ;Wolf;T6;2191.592;28.119;3.467;6000.889;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;F;
Shark Bay ;Wolf;T6;1492.535;35.114;10.25;6921.563;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;AD;
Shark Bay ;Wolf;T6;170.534;11.937;1.825;3781.208;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Shark Bay ;Wolf;T6;482.479;9.165;6.014;3530.371;15-20m;Scaridae;Scarus;rubroviolaceus;1;AD;
Shark Bay ;Wolf;T6;465.203;11.188;1.455;5776.936;15-20m;Balistidae;Canthidermis;maculata;3;AD;
Shark Bay ;Wolf;T6;479.436;17.872;0.742;6459.321;15-20m;Lutjanidae;Hoplopagrus;guentherii;1;AD;
Shark Bay ;Wolf;T6;213.443;19.718;2.032;5449.616;15-20m;Pomacanthidae;Holacanthus;passer;1;AD;
Shark Bay ;Wolf;T6;1524.228;108.711;7.044;14269.88;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Shark Bay ;Wolf;T6;437.351;35.326;3.543;6939.367;15-20m;Carangidae;Caranx;lugubris;1;AD;
Shark Bay ;Wolf;T6;547.165;38.84;2.115;6472.175;15-20m;Carangidae;Caranx;lugubris;1;AD;
Shark Bay ;Wolf;T6;2349.548;7.548;7.587;4903.281;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;F;
Shark Bay ;Wolf;T6;1589.319;42.31;11.064;14214.422;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Shark Bay ;Wolf;T6;1703.179;54.623;3.636;8820.404;15-20m;Sphyrnidae;Sphyrna;lewini;1;AD;
Shark Bay ;Wolf;T6;225.698;34.705;2.179;7002.546;15-20m;Acanthuridae;Prionurus;laticlavius;1;AD;
Shark Bay ;Wolf;T7;2388.059;7.665;1.851;4873.375;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;F;
Shark Bay ;Wolf;T7;1761.992;42.347;2.157;9844.697;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;AD;
Shark Bay ;Wolf;T7;2464.367;19.306;10.884;7970.703;15-20m;Carcharhinidae;Carcharhinus;galapagensis;1;F;
Shark Bay ;Wolf;T7;533.471;23.592;5.901;6811.136;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
